index,Emotion,Text,Tag,sentence_id
1468,Other,tao xin bổ sung thêm,[0. 0. 0. 0. 1. 0. 0.],1468
1469,Disgust,"ngu và ngang ngược quen rồi , chừa tật nhé",[0. 1. 0. 0. 0. 0. 0.],1469
1470,Enjoyment,có người sinh ra đã làm ban giám khảo anh nhé kk,[0. 0. 1. 0. 0. 0. 0.],1470
1471,Sadness,thật buồn khi mình thịt vợ thang khác mà thằng khác thịt vợ tưong lai mình,[0. 0. 0. 0. 0. 1. 0.],1471
1472,Sadness,hay bị giật khô trên đó rồi,[0. 0. 0. 0. 0. 1. 0.],1472
1473,Anger,"đm lũ chó bán thịt lợn sán cho các cháu lũ đấy phải tìm ra và xử tử hết . loz mẹ chúng mày vì lợi nhuận giết hết cả tương lai đất nước , dume lũ chó chết",[1. 0. 0. 0. 0. 0. 0.],1473
1474,Sadness,đéo có người thương để mà làm ấy chứ,[0. 0. 0. 0. 0. 1. 0.],1474
1475,Enjoyment,"per chồng xem đi , hài lắm",[0. 0. 1. 0. 0. 0. 0.],1475
1476,Disgust,per dume lần sau có tỏ tình thì cũng vừa phải thôi,[0. 1. 0. 0. 0. 0. 0.],1476
1477,Other,chạy ngay đi trước khi bọn chủ tịch vào đây và giả làm con c c gì đó rồi bị coi thường và tụi bay phải nhận cái kết đấy .,[0. 0. 0. 0. 1. 0. 0.],1477
1478,Sadness,nhưng mà từ giờ trở đi đéo được tiếp xúc rồiii,[0. 0. 0. 0. 0. 1. 0.],1478
1479,Other,"per cùng suy nghĩ , và sợ cả điện giật nữa , giờ cứ ngồi cho chắc ăn .",[0. 0. 0. 0. 1. 0. 0.],1479
1480,Enjoyment,"cái này ở shop đồng giá k aeon có nè , tê tới dái luôn",[0. 0. 1. 0. 0. 0. 0.],1480
1481,Sadness,ngày buồn nhất trời đổ cơn mưa,[0. 0. 0. 0. 0. 1. 0.],1481
1482,Other,không có khúc rớt dt hả .,[0. 0. 0. 0. 1. 0. 0.],1482
1483,Disgust,như con điên,[0. 1. 0. 0. 0. 0. 0.],1483
1484,Sadness,tao lại bị mọc lông chân rồi,[0. 0. 0. 0. 0. 1. 0.],1484
1485,Surprise,sao bắt nhanh thế sáng đọc báo có tin chôm ngân ngàng chiều đọc báo đã bắt được rồi,[0. 0. 0. 0. 0. 0. 1.],1485
1486,Sadness,mỗi lần tao ăn đu đủ bằng thìa thì bố tao lại chửi tao . bố tao bảo loại mày ăn đu đủ không cần thìa đâu .,[0. 0. 0. 0. 0. 1. 0.],1486
1487,Disgust,"vãi cả ngứa mắt . lập luận rất là có cái lí luôn . đấy , ngứa mắt là sai cả lí rồi nhé mấy ông đỗ xe",[0. 1. 0. 0. 0. 0. 0.],1487
1488,Other,mua thuốc ngoài thú y sức vào vài ngày nó không bám nữa,[0. 0. 0. 0. 1. 0. 0.],1488
1489,Sadness,"tao cũng hay nằm mơ con mèo của mình nó về , tao tưởng thật nên khóc cả trong mơ lẫn ngoài đời . nhưng nó đâu có thể về được nữa .",[0. 0. 0. 0. 0. 1. 0.],1489
1490,Sadness,giá mà có ai để giận v,[0. 0. 0. 0. 0. 1. 0.],1490
1491,Sadness,"chân ta cũng là chân đi và giờ bị đứt dây chằng , nằm một chỗ đợi mổ rồi mày . đồng cảm vãi",[0. 0. 0. 0. 0. 1. 0.],1491
1492,Sadness,"ai ở gần đó xin hãy giúp chú , thương chú",[0. 0. 0. 0. 0. 1. 0.],1492
1493,Enjoyment,cuối ngày hình ảnh của ông bà là đẹp nhất . chúc ông bà mãi hạnh phúc sống thật lâu lâu nhé,[0. 0. 1. 0. 0. 0. 0.],1493
1494,Other,cắt như anh này gọn gàng thoáng mát nhé auto đẹp trai,[0. 0. 0. 0. 1. 0. 0.],1494
1495,Other,"có thể xương của mày nó bị giòn , xuất viện nhớ bổ sug thêm nhiều canxi nhé",[0. 0. 0. 0. 1. 0. 0.],1495
1496,Other,per lần chơi lớn xem em có trầm trồ,[0. 0. 0. 0. 1. 0. 0.],1496
1497,Enjoyment,xin lỗi mày nhưng tao đọc buồn cười,[0. 0. 1. 0. 0. 0. 0.],1497
1498,Sadness,trải qua một cuộc bể dâu . những điều trông thấy mà đau đớn lòng,[0. 0. 0. 0. 0. 1. 0.],1498
1499,Other,t nghĩ thằng châu phi kia nó rất nhiều tiền,[0. 0. 0. 0. 1. 0. 0.],1499
1500,Anger,per đi đâu cũng nghe bài này riết muốn tắt dẹp cho rồi,[1. 0. 0. 0. 0. 0. 0.],1500
1501,Disgust,nhìn thấy ghét .,[0. 1. 0. 0. 0. 0. 0.],1501
1502,Disgust,per xàm lol giáo dục đéo gì,[0. 1. 0. 0. 0. 0. 0.],1502
1503,Anger,per biết phân biệt phải trái không vậy và có biết đỗ như thế nào là đúng luật không,[1. 0. 0. 0. 0. 0. 0.],1503
1504,Sadness,chán mấy ông thanh niên .,[0. 0. 0. 0. 0. 1. 0.],1504
1505,Disgust,trẻ trâu thời nào cũng có thông cảm đi,[0. 1. 0. 0. 0. 0. 0.],1505
1506,Other,cũng là chị em nó làm nhà trẻ nên chịu thôi,[0. 0. 0. 0. 1. 0. 0.],1506
1507,Disgust,bắt được rồi cho bọn này đi chết đi để chúng nó sống rồi làm hại người khác,[0. 1. 0. 0. 0. 0. 0.],1507
1508,Anger,đốt cháy túi tiền thì ở nhà cho rồi . xem chi không biết,[1. 0. 0. 0. 0. 0. 0.],1508
1509,Enjoyment,per có thằng bị tao bắn từ đó không thấy hoạ mi hót nữa luôn,[0. 0. 1. 0. 0. 0. 0.],1509
1510,Enjoyment,"hôm qua tôi đi grab gặp được bạn đẹp trai , thơm phức nè . có cô gái nào có hứng thú hem",[0. 0. 1. 0. 0. 0. 0.],1510
1511,Enjoyment,đẹp quá v,[0. 0. 1. 0. 0. 0. 0.],1511
1512,Other,thế trong trường hợp này thì sao có nhiều xe lắm đâu cụ,[0. 0. 0. 0. 1. 0. 0.],1512
1513,Fear,lo cho thang bé lỡ rớt điện thoại xuống nước thì .,[0. 0. 0. 1. 0. 0. 0.],1513
1514,Other,per dăm ba cái con nhện,[0. 0. 0. 0. 1. 0. 0.],1514
1515,Other,ủa rồi chân một khúc như tao nhảy kiểu gì,[0. 0. 0. 0. 1. 0. 0.],1515
1516,Other,trong năm đó bố mẹ ông cho ông tỷ đố là tiêu vặt và con lám bồ để đi giao hàng,[0. 0. 0. 0. 1. 0. 0.],1516
1517,Disgust,k chăm được thì đừng nuôi nhìn tội quá,[0. 1. 0. 0. 0. 0. 0.],1517
1518,Sadness,"có hôm nó lo đọc cho mình nên không chép kịp bài , cô giáo bắt phạt đánh đòn cả hai đứa . năm sau bạn í chuyển trường mất , nhớ bạn quá",[0. 0. 0. 0. 0. 1. 0.],1518
1519,Fear,"đừng ám tao nữa , sợ lắm",[0. 0. 0. 1. 0. 0. 0.],1519
1520,Other,tao gửi từ ngã tư đồng đội cơ mà đi xa vãi,[0. 0. 0. 0. 1. 0. 0.],1520
1521,Disgust,"lạ kì thật , một kì thi quan trọng như vầy mà vẫ nhầm đề được .",[0. 1. 0. 0. 0. 0. 0.],1521
1522,Sadness,định mệnh tao lại quên mang áo mưa,[0. 0. 0. 0. 0. 1. 0.],1522
1523,Sadness,chia buồn cùng người dân và đất nước pháp,[0. 0. 0. 0. 0. 1. 0.],1523
1524,Enjoyment,per mày ơi trò này lợi hại nè áp dụng ngay,[0. 0. 1. 0. 0. 0. 0.],1524
1525,Sadness,per không bù cho nhũng người như cta,[0. 0. 0. 0. 0. 1. 0.],1525
1526,Enjoyment,ôi gu mình mà phim lâu quá rùi giờ mà đóng lại bản khác thì không biết sao haaa,[0. 0. 1. 0. 0. 0. 0.],1526
1527,Sadness,"giống hệt mình , nhưng bạn may mắn hơn vì bên này quyết trốn nợ tận cùng",[0. 0. 0. 0. 0. 1. 0.],1527
1528,Anger,"đéo mẹ bệnh viện chứ có phải chỗ gửi xe đâu , nó niêm yết rõ ràng như thế kêu ca cái gì",[1. 0. 0. 0. 0. 0. 0.],1528
1529,Surprise,per ngày mai là ngày gì mà ra lắm phim vậy bạn,[0. 0. 0. 0. 0. 0. 1.],1529
1530,Sadness,"ước gì con về với mẹ . đợi mấy tháng rồi vẫn chưa thấy bóng dáng con , mong con vẫn sống .",[0. 0. 0. 0. 0. 1. 0.],1530
1531,Other,chất đó có làm mềm não không,[0. 0. 0. 0. 1. 0. 0.],1531
1532,Other,em này có cạo lông không ta sao nhìn lông ngăn quá,[0. 0. 0. 0. 1. 0. 0.],1532
1533,Sadness,"ngày nào cũng thấy tàu trật bánh , khá buồn",[0. 0. 0. 0. 0. 1. 0.],1533
1534,Disgust,tao thấy nhảm quá,[0. 1. 0. 0. 0. 0. 0.],1534
1535,Surprise,y tế tr tháng á kinh vầy,[0. 0. 0. 0. 0. 0. 1.],1535
1536,Disgust,"thế mày lại ghép nhạc vào làm gì cho con bé bị tán mấy chục cái , mày ác lắm",[0. 1. 0. 0. 0. 0. 0.],1536
1537,Enjoyment,per em đã tìm ra giải pháp thiết kế rồi nhé,[0. 0. 1. 0. 0. 0. 0.],1537
1538,Sadness,sad cực mạnh,[0. 0. 0. 0. 0. 1. 0.],1538
1539,Enjoyment,per may cho bạn,[0. 0. 1. 0. 0. 0. 0.],1539
1540,Sadness,đợi đến ngày họp lớp đi,[0. 0. 0. 0. 0. 1. 0.],1540
1541,Enjoyment,tao thích con trai đầu tóc gọn gàng vãi_chưởng,[0. 0. 1. 0. 0. 0. 0.],1541
1542,Enjoyment,"hành động đẹp chứ sao , đằng nào cũng tiệt kiệm hơn",[0. 0. 1. 0. 0. 0. 0.],1542
1543,Enjoyment,chỉ ước về sau mình được vay,[0. 0. 1. 0. 0. 0. 0.],1543
1544,Disgust,"bạn bè nói chuyện cũng chụp post facebook , vui không",[0. 1. 0. 0. 0. 0. 0.],1544
1545,Sadness,per mệt quá mấy con ơi,[0. 0. 0. 0. 0. 1. 0.],1545
1546,Other,nói tóm lại là nó thích đỗ đâu thì nó đỗ mình thích thì mình gọi công an . chứ mình không có quyền,[0. 0. 0. 0. 1. 0. 0.],1546
1547,Sadness,mới đây mẹ tao giúp tao làm lại giấy khai sinh . mẹ có hỏi mày sinh ngày mấy để mẹ làm,[0. 0. 0. 0. 0. 1. 0.],1547
1548,Other,tôi muốn có một mối tình bình dị .,[0. 0. 0. 0. 1. 0. 0.],1548
1549,Fear,hú hồn chim én,[0. 0. 0. 1. 0. 0. 0.],1549
1550,Sadness,phải có bao nhiêu tình cảm mới có thể viết ra được những dòng này .,[0. 0. 0. 0. 0. 1. 0.],1550
1551,Disgust,"bờ biển thì rộng , có những chỗ mày viết có thể rất lâu sau mới bị lấp đi tại sao chọn chỗ khó khăn nhất vậy . thảo nào đéo bao giờ có người yêu",[0. 1. 0. 0. 0. 0. 0.],1551
1552,Sadness,mệt mõi,[0. 0. 0. 0. 0. 1. 0.],1552
1553,Enjoyment,đã thử và rất thích thú .,[0. 0. 1. 0. 0. 0. 0.],1553
1554,Surprise,"ủa bất ngờ đây , thanh niên nào đây",[0. 0. 0. 0. 0. 0. 1.],1554
1555,Enjoyment,con này chăm sóc n là n bao đẹp,[0. 0. 1. 0. 0. 0. 0.],1555
1556,Anger,"dume , phải con tao thì đéo bao giờ chúng mày có cơ hội xin lỗi luôn .",[1. 0. 0. 0. 0. 0. 0.],1556
1557,Disgust,"thiệt ra bạn mày đẹp hơn , vì màt chỉ được cái lưng dài lười biếng thui",[0. 1. 0. 0. 0. 0. 0.],1557
1558,Sadness,móng tay và tóc theo thời gian thì mọc càng dài tại sao chỉ có con chim là nó không mọc dài hơn nữa ta,[0. 0. 0. 0. 0. 1. 0.],1558
1559,Enjoyment,tuyệt thật,[0. 0. 1. 0. 0. 0. 0.],1559
1560,Sadness,năm nay vào quán net ngồi cho đỡ phải nhìn .,[0. 0. 0. 0. 0. 1. 0.],1560
1561,Enjoyment,bé tí mà đã có múi rồi,[0. 0. 1. 0. 0. 0. 0.],1561
1562,Other,giờ nín ngay không việc gì phải khóc,[0. 0. 0. 0. 1. 0. 0.],1562
1563,Enjoyment,"chẳng phải chuyện hài nhưng sao tao thấy buồn cười quá , chắc thần kinh có vấn đề",[0. 0. 1. 0. 0. 0. 0.],1563
1564,Enjoyment,chuẩn không can chinh,[0. 0. 1. 0. 0. 0. 0.],1564
1565,Anger,liên quan đéo gì . trung thu tết đoàn viên gia đình chứ đoàn viên người yêu đéo đâu .,[1. 0. 0. 0. 0. 0. 0.],1565
1566,Other,cái đồng hồ mọi người cho em hỏi giá bao nhiêu ạ,[0. 0. 0. 0. 1. 0. 0.],1566
1567,Other,cụ í đỗ sai thì mợ cứ báo chính quyền thôi,[0. 0. 0. 0. 1. 0. 0.],1567
1568,Other,tao chưa nghe nói kính thuỷ lực bai giờ .,[0. 0. 0. 0. 1. 0. 0.],1568
1569,Disgust,"khiển trách là bị mắng rồi má , lại còn bắt chép phạt ác thật",[0. 1. 0. 0. 0. 0. 0.],1569
1570,Enjoyment,dăm ba cái kỉu đây hồi nhỏ tao đốt chấy vài á mà,[0. 0. 1. 0. 0. 0. 0.],1570
1571,Enjoyment,cưng gì đâu,[0. 0. 1. 0. 0. 0. 0.],1571
1572,Disgust,chúng mày yêu nhau chọc tức bọn fa tụi tao thêm cay chứ an ủi đéo gì,[0. 1. 0. 0. 0. 0. 0.],1572
1573,Enjoyment,per kkkk,[0. 0. 1. 0. 0. 0. 0.],1573
1574,Sadness,tao của ngày này năm trước đang ước đừng lấy quỳ tím đem ra thử nghiệm .,[0. 0. 0. 0. 0. 1. 0.],1574
1575,Other,thính thơm không,[0. 0. 0. 0. 1. 0. 0.],1575
1576,Sadness,ôi không đừng vậy mà,[0. 0. 0. 0. 0. 1. 0.],1576
1577,Anger,"sao mày không viết nhanh lên , mày lấy tay chặn làm gì có giúp mày tốt hơn không hả",[1. 0. 0. 0. 0. 0. 0.],1577
1578,Enjoyment,nghe anh ấy nới chuyện rất thuyết phục,[0. 0. 1. 0. 0. 0. 0.],1578
1579,Other,khi nào tao nhìn con xò lông bánh bèo mà tao không mắc ói . thì khi đó tao lấy,[0. 0. 0. 0. 1. 0. 0.],1579
1580,Other,có thể là nó yêu mày,[0. 0. 0. 0. 1. 0. 0.],1580
1581,Enjoyment,per ối bạn ơi quà sinh nhật mình đây rồiiiii,[0. 0. 1. 0. 0. 0. 0.],1581
1582,Enjoyment,ai cho mình xin page của con này với thích xem nó live stream bán đồ gê,[0. 0. 1. 0. 0. 0. 0.],1582
1583,Other,cho nó đi trồng lại ha và chăm sóc cho tới khi cây lớn bằng núc chúng nó bơm chết,[0. 0. 0. 0. 1. 0. 0.],1583
1584,Disgust,toàn bọn óc chó . không có lương tâm . sao chúng nó lại làm như vậy không nghĩ hậu quả sau này sao .,[0. 1. 0. 0. 0. 0. 0.],1584
1585,Anger,"bảo không ly hôn cơ mà , dma chơi nhau à",[1. 0. 0. 0. 0. 0. 0.],1585
1586,Other,cần phải tỉnh táo,[0. 0. 0. 0. 1. 0. 0.],1586
1587,Other,per thật sự là có cách nào dắt bé đi theo được không,[0. 0. 0. 0. 1. 0. 0.],1587
1588,Enjoyment,"thâ tao ra thi nê u thă người con trai no yêu mày va coi tro người mày , câ n mày thi mày co qua i thai thê na o no cu người chi u đươ c va cô gă người la mày mày vui",[0. 0. 1. 0. 0. 0. 0.],1588
1589,Enjoyment,phim nay xem rất nhiều lân nhưng quá hay vẫn muốn sẽ tiếp tục xem,[0. 0. 1. 0. 0. 0. 0.],1589
1590,Enjoyment,thôi thì đi xem avenger lần để tránh nóng nốt chiều nay không mai mưa rồi hehee,[0. 0. 1. 0. 0. 0. 0.],1590
1591,Other,cho xin tí muối ạ,[0. 0. 0. 0. 1. 0. 0.],1591
1592,Fear,sao không cắt móng chân cho em . nhìn mặt cute mà thấy móng chân em sợ phết,[0. 0. 0. 1. 0. 0. 0.],1592
1593,Enjoyment,đã từng xem em là tất cả . mỗi khi mỏi mệt về thấy em và con cười là anh hạnh phúc rồi,[0. 0. 1. 0. 0. 0. 0.],1593
1594,Disgust,nằm đó mà mơ,[0. 1. 0. 0. 0. 0. 0.],1594
1595,Enjoyment,duyên quá nói chuyện hay,[0. 0. 1. 0. 0. 0. 0.],1595
1596,Disgust,"đm phạt triệu đồng không có tiền đóng phạt tháng tù cho biết , câu thích câu view dơ bẩn cho cá nhân mình",[0. 1. 0. 0. 0. 0. 0.],1596
1597,Disgust,gắt quá nha,[0. 1. 0. 0. 0. 0. 0.],1597
1598,Other,đừng trách anh vô tình vì em đã vô tâm,[0. 0. 0. 0. 1. 0. 0.],1598
1599,Surprise,"wow , đẹp dữ vậy à hehe",[0. 0. 0. 0. 0. 0. 1.],1599
1600,Enjoyment,"ngồi chờ một người đi qua và coi đó như sự tình cờ tao đã từng , nhưng đó là tao của ngày xưa . buồn cười thật",[0. 0. 1. 0. 0. 0. 0.],1600
1601,Other,"thôi , không tranh cãi , không lại các bác . nói chung không cấm thì đỗ , còn đỗ để làm gì thì do ý thức mỗi người",[0. 0. 0. 0. 1. 0. 0.],1601
1602,Sadness,khóc vãi,[0. 0. 0. 0. 0. 1. 0.],1602
1603,Disgust,"việc của ông vũ giờ là mua nhiều thật nhiều cigar và lên chùa xây cái am trung nguyên thiền định tiếp đi qua ơi , qua quậy quá rồi để cho vợ và con tiếp quản được rồi qua ơi .",[0. 1. 0. 0. 0. 0. 0.],1603
1604,Disgust,cũng là ninja như nhau mà cũng hơn thua làm gì vậy trời,[0. 1. 0. 0. 0. 0. 0.],1604
1605,Enjoyment,và vui mừng hơn khi biết tin chị vợ ở nhà vừa sinh hạ em bé được tuần,[0. 0. 1. 0. 0. 0. 0.],1605
1606,Disgust,lại là bà hàng xóm,[0. 1. 0. 0. 0. 0. 0.],1606
1607,Anger,bọn óc vật đụng vào con cháu nhà tao thử,[1. 0. 0. 0. 0. 0. 0.],1607
1608,Enjoyment,hay . đỡ mệt,[0. 0. 1. 0. 0. 0. 0.],1608
1609,Disgust,"thế đàn ông có thường gục ngã trước một đứa con gái xấu không vậy nên đó là chuyện thường tình , đàn ông mê sắc đàn bà mê tiền , mỗi giới một đam mê , đó là công bằng , khi nào mày yêu một con xấu đi rồi hãy nói đạo lol",[0. 1. 0. 0. 0. 0. 0.],1609
1610,Surprise,per nhìn quen quen mày ơi,[0. 0. 0. 0. 0. 0. 1.],1610
1611,Disgust,mà ô chủ xe cũng ngu vãi . mất công đậu thì đậu hẳn ra giữa đường day . để cho nó đỡ mất công về lại phải mất công đi đại tu,[0. 1. 0. 0. 0. 0. 0.],1611
1612,Enjoyment,gv có tâm vãi,[0. 0. 1. 0. 0. 0. 0.],1612
1613,Enjoyment,cầu mong chú có cuộc sống tốt hơn,[0. 0. 1. 0. 0. 0. 0.],1613
1614,Other,"bạn bè thì nó hỏi han , hay nhắn tin thôi . hồi trước hay ảo tưởng lắm , nhưng giờ lớn nên hết trẻ trâu rồi",[0. 0. 0. 0. 1. 0. 0.],1614
1615,Enjoyment,khớp vãi mặt con bé,[0. 0. 1. 0. 0. 0. 0.],1615
1616,Other,mạng nhện chắc đóng kín rồi nhỉ,[0. 0. 0. 0. 1. 0. 0.],1616
1617,Fear,tao đéo ghê con rắn tao ghê mấy cái trồi lên kìa,[0. 0. 0. 1. 0. 0. 0.],1617
1618,Enjoyment,ngày ấy cũng từng như vậy,[0. 0. 1. 0. 0. 0. 0.],1618
1619,Enjoyment,"tao biết trước là nó sẽ lao vào màn hình mà , vậy nên tâm vẫn tỉnh lúc nó lao vào .",[0. 0. 1. 0. 0. 0. 0.],1619
1620,Surprise,quả mặt dễ thương dữ vậy,[0. 0. 0. 0. 0. 0. 1.],1620
1621,Other,"lúc sinh ra rồi , con gái không nói , là con trai thì ổng sẽ phải ước mình chưa đẻ ra nó , có thêm đứa tranh vợ với mình mà",[0. 0. 0. 0. 1. 0. 0.],1621
1622,Enjoyment,cưng xĩu,[0. 0. 1. 0. 0. 0. 0.],1622
1623,Surprise,người ngoài hành tinh nói tiếng anh nà ní,[0. 0. 0. 0. 0. 0. 1.],1623
1624,Enjoyment,"nghĩ đến cảnh mặc áo là cảm thấy mất cả tuổi thanh xuân , chưa kể là lúc ngứa thì gãi kiểu gì",[0. 0. 1. 0. 0. 0. 0.],1624
1625,Sadness,cứ thấy nó là ăn không còn xác thì lấy gì chúng kịp phá . nhìn thèm ứ chịu được,[0. 0. 0. 0. 0. 1. 0.],1625
1626,Enjoyment,xem video chị này công nhận hay và ý nghĩa thật . giờ lên xem vid mới biết về tuổi thơ chị này cơ cực thật đấy,[0. 0. 1. 0. 0. 0. 0.],1626
1627,Enjoyment,nó giống tao ghê . gặp tao tao cũng chọn mày,[0. 0. 1. 0. 0. 0. 0.],1627
1628,Enjoyment,hiện tại cảm thấy hạnh phúc khi môi trường làm việc toàn người lầy .,[0. 0. 1. 0. 0. 0. 0.],1628
1629,Enjoyment,đúng là mỹ nhanh gọn dứt khoát,[0. 0. 1. 0. 0. 0. 0.],1629
1630,Enjoyment,khúc cuối cười lộn ruột,[0. 0. 1. 0. 0. 0. 0.],1630
1631,Enjoyment,mặt con mèo giải trí dữ,[0. 0. 1. 0. 0. 0. 0.],1631
1632,Disgust,tại con này xấu quá không nhận diện được khuôn mặt,[0. 1. 0. 0. 0. 0. 0.],1632
1633,Disgust,"đã ra tù nhưng chắc nhớ tù quá , muốn quay lại trại nên mặc quả đồ này vậy",[0. 1. 0. 0. 0. 0. 0.],1633
1634,Enjoyment,anh có tin em giận lại anh không,[0. 0. 1. 0. 0. 0. 0.],1634
1635,Disgust,ác đến vậy là cùng,[0. 1. 0. 0. 0. 0. 0.],1635
1636,Sadness,khi cô đơn lòng em nhớ ai,[0. 0. 0. 0. 0. 1. 0.],1636
1637,Other,"nếu chiếc xe đỗ giữa cửa nhà tôi như trong hình của thớt tôi hoàn toàn không có cảm giác gì , kể cả ngày nào cũng vậy luôn .",[0. 0. 0. 0. 1. 0. 0.],1637
1638,Fear,"đang định đi nhổ răng khôn , nghe được tin này thấy ghê răng",[0. 0. 0. 1. 0. 0. 0.],1638
1639,Sadness,"ước gì boss không co chân lên , tao vẫn sẽ nghĩ là boss thật khí chất",[0. 0. 0. 0. 0. 1. 0.],1639
1640,Sadness,xem xong tao đã khóc rất nhiều,[0. 0. 0. 0. 0. 1. 0.],1640
1641,Enjoyment,ha ha chất lắm,[0. 0. 1. 0. 0. 0. 0.],1641
1642,Surprise,bộ này hoàn hảo quá,[0. 0. 0. 0. 0. 0. 1.],1642
1643,Enjoyment,đậu . tao mê nhất là giọng tuy hoà phú yên . nó luôn mang một ấn tượng sâu sắc . nghe cứ thích thế nào ấy,[0. 0. 1. 0. 0. 0. 0.],1643
1644,Disgust,lại ngáo đá rồi,[0. 1. 0. 0. 0. 0. 0.],1644
1645,Sadness,tao thì nói xong lại thấy người ta không hứng thú thì lại lượn,[0. 0. 0. 0. 0. 1. 0.],1645
1646,Enjoyment,để có được cái nắm tay tuổi già là bao giông bão của tuổi trẻ . mấy ai qua được bão giông,[0. 0. 1. 0. 0. 0. 0.],1646
1647,Enjoyment,quan trọng là có per luôn tạo độ khó game cho tôi và không thể thiếu sự trợ giúp của các anh em trong team,[0. 0. 1. 0. 0. 0. 0.],1647
1648,Sadness,điều tồi tệ là học nửa vời chã ra làm sao,[0. 0. 0. 0. 0. 1. 0.],1648
1649,Other,chỉ có màn hình là xấu thui,[0. 0. 0. 0. 1. 0. 0.],1649
1650,Other,cùng câu hỏi . vụ thang máy thì sao nhỉ,[0. 0. 0. 0. 1. 0. 0.],1650
